,signal,otu_phylum,otu,mag_phylum,Classification Result
CLUSTER1,2,Gammaproteobacteria,OTU_47,Gammaproteobacteria,TP
CLUSTER10,2,Alphaproteobacteria,OTU_7,Alphaproteobacteria,TP
CLUSTER11,0,,,Bacteroidetes,N
CLUSTER12,1,Bacteroidetes,OTU_264,Bacteroidetes,TP
CLUSTER13,0,,,Thaumarchaeota,N
CLUSTER14,2,Betaproteobacteria,OTU_144,Betaproteobacteria,TP
CLUSTER15,2,,OTU_551,Actinobacteria,FP
CLUSTER16,2,Gammaproteobacteria,OTU_51,Gammaproteobacteria,TP
CLUSTER17,0,,,Actinobacteria,N
CLUSTER18,2,Bacteroidetes,OTU_53,Bacteroidetes,TP
CLUSTER19,2,,OTU_119,Actinobacteria,FP
CLUSTER2,1,,OTU_304,Actinobacteria,FP
CLUSTER20,2,Bacteroidetes,OTU_24,Alphaproteobacteria,FP
CLUSTER21,2,Bacteroidetes,OTU_88,Bacteroidetes,TP
CLUSTER22,2,Bacteroidetes,OTU_24,Bacteroidetes,TP
CLUSTER23,2,Bacteroidetes,OTU_60,Bacteroidetes,TP
CLUSTER24,2,Betaproteobacteria,OTU_874,Verrucomicrobia,FP
CLUSTER25,0,,,Actinobacteria,N
CLUSTER26,0,,,Gammaproteobacteria,N
CLUSTER27,0,,,Actinobacteria,N
CLUSTER28,1,Actinobacteria,OTU_135,Actinobacteria,TP
CLUSTER29,2,Bacteroidetes,OTU_131,Bacteroidetes,TP
CLUSTER3,1,Gammaproteobacteria,OTU_43,Gammaproteobacteria,TP
CLUSTER30,2,Cyanobacteria,OTU_3,Cyanobacteria,TP
CLUSTER4,2,,OTU_304,Actinobacteria,FP
CLUSTER5,2,,OTU_304,Alphaproteobacteria,FP
CLUSTER6,2,Actinobacteria,OTU_20,Actinobacteria,TP
CLUSTER7,2,Bacteroidetes,OTU_725,Bacteroidetes,TP
CLUSTER8,1,Bacteroidetes,OTU_17,Bacteroidetes,TP
CLUSTER9,0,,,Verrucomicrobia,N
